-,train_loss,train_acc,val_loss,val_acc
0,0.6416386365890503,0.65625,0.62824464,0.67133623
1,0.6413559317588806,0.65625,0.6236634,0.67133623
2,0.6419990062713623,0.65625,0.624788,0.67133623
3,0.6449850797653198,0.65625,0.6283791,0.67133623
4,0.6537752747535706,0.65625,0.6253226,0.67133623
5,0.6218831539154053,0.65625,0.5918828,0.67349136
6,0.622380256652832,0.65625,0.5940444,0.6853448
7,0.547598123550415,0.75,0.57657576,0.6864224
8,0.5966607928276062,0.75,0.5375322,0.71443963
9,0.5314540863037109,0.6875,0.5148734,0.7478448
10,0.635119616985321,0.625,0.5819143,0.73060346
11,0.5254978537559509,0.71875,0.53530943,0.78125
12,0.465019553899765,0.8125,0.52270687,0.7844828
13,0.4002143144607544,0.84375,0.45629555,0.79310346
14,0.46599823236465454,0.71875,0.45646462,0.7834052
15,0.3614639639854431,0.875,0.42598844,0.8146552
16,0.46184271574020386,0.75,0.45700344,0.8038793
17,0.4310120940208435,0.8125,0.41934258,0.79849136
18,0.36809009313583374,0.8125,0.40101725,0.8060345
19,0.4553107023239136,0.75,0.45138645,0.82758623
20,0.38330501317977905,0.84375,0.37058398,0.8415948
21,0.4102744460105896,0.78125,0.4720428,0.82866377
22,0.33681589365005493,0.8125,0.3220846,0.83943963
23,0.35944628715515137,0.84375,0.3097024,0.8534483
24,0.39182162284851074,0.75,0.35531968,0.8448276
25,0.3681642711162567,0.78125,0.41359675,0.83297414
26,0.3323970139026642,0.875,0.37274778,0.8459052
27,0.3042450547218323,0.9375,0.41012874,0.85883623
28,0.3488534390926361,0.84375,0.3527343,0.8362069
29,0.3400322496891022,0.84375,0.38529545,0.8448276
30,0.32480019330978394,0.875,0.432486,0.8405172
31,0.343416690826416,0.90625,0.47543538,0.8469828
32,0.3496311902999878,0.84375,0.3695781,0.86206895
33,0.3127410113811493,0.875,0.35828188,0.8717672
34,0.2670266032218933,0.875,0.38140622,0.85883623
35,0.2972257733345032,0.875,0.3162595,0.86422414
36,0.381282776594162,0.78125,0.28227285,0.875
37,0.3232654333114624,0.78125,0.46202722,0.8502155
38,0.2553277015686035,0.875,0.36144206,0.86099136
39,0.41050243377685547,0.84375,0.33169037,0.8696121
40,0.23788850009441376,0.9375,0.31180352,0.88685346
41,0.2665063440799713,0.875,0.3476693,0.875
42,0.2718530595302582,0.90625,0.34402692,0.8674569
43,0.3250166177749634,0.84375,0.31505913,0.8814655
44,0.247715026140213,0.90625,0.36659384,0.89224136
45,0.23279063403606415,0.90625,0.19221006,0.88685346
46,0.18587535619735718,0.90625,0.2893164,0.87931037
47,0.291526198387146,0.90625,0.36882392,0.88685346
48,0.3417919874191284,0.875,0.17760938,0.8739224
49,0.47686412930488586,0.78125,0.25497943,0.8976293
50,0.21275588870048523,0.84375,0.30754688,0.8760776
51,0.258406400680542,0.90625,0.28498715,0.9051724
52,0.21124473214149475,0.9375,0.37515184,0.88577586
53,0.1859786957502365,0.9375,0.28898317,0.89008623
54,0.3196137845516205,0.875,0.25970992,0.91056037
55,0.19002941250801086,0.96875,0.3134706,0.9040948
56,0.30521151423454285,0.875,0.27056822,0.8836207
57,0.25737860798835754,0.875,0.2162731,0.8987069
58,0.2608681917190552,0.875,0.32260516,0.8965517
59,0.26534563302993774,0.84375,0.42818743,0.89439654
60,0.2816457450389862,0.875,0.24185325,0.9084052
61,0.18625278770923615,0.9375,0.09426044,0.9051724
62,0.20526543259620667,0.90625,0.12119748,0.89547414
63,0.19867154955863953,0.9375,0.2973949,0.92564654
64,0.14504335820674896,0.9375,0.27356216,0.9299569
65,0.26912134885787964,0.90625,0.23678361,0.91702586
66,0.1257867068052292,0.96875,0.30657315,0.9148707
67,0.149457186460495,0.9375,0.17654651,0.91056037
68,0.4071030914783478,0.875,0.20197321,0.91702586
69,0.2044898122549057,0.9375,0.28246897,0.92672414
70,0.09720386564731598,1.0,0.17365369,0.9299569
71,0.19686605036258698,0.9375,0.23276591,0.9364224
72,0.21158412098884583,0.90625,0.17393163,0.92241377
73,0.19444021582603455,0.9375,0.09886568,0.92241377
74,0.13711346685886383,0.9375,0.20174232,0.9288793
75,0.15241310000419617,0.9375,0.12010816,0.91810346
76,0.3921489417552948,0.84375,0.30071986,0.9321121
77,0.13786643743515015,0.9375,0.103685826,0.91810346
78,0.12772846221923828,1.0,0.24120195,0.92133623
79,0.08384399116039276,1.0,0.18269512,0.92672414
80,0.13341858983039856,0.9375,0.23465627,0.9321121
81,0.07966013252735138,0.96875,0.17981707,0.9342672
82,0.1855858862400055,0.9375,0.1029995,0.9450431
83,0.2635863721370697,0.90625,0.25516385,0.9342672
84,0.21851104497909546,0.90625,0.11606088,0.95366377
85,0.22960497438907623,0.90625,0.25224292,0.9439655
86,0.10198928415775299,0.96875,0.2284433,0.92456895
87,0.1360916644334793,0.96875,0.18562728,0.9364224
88,0.26639121770858765,0.84375,0.20436946,0.9407328
89,0.07465192675590515,1.0,0.22025797,0.95581895
90,0.12094350159168243,0.9375,0.34912512,0.9375
91,0.1250748634338379,0.96875,0.15231967,0.9450431
92,0.05512871593236923,1.0,0.17078413,0.94181037
93,0.14937488734722137,0.9375,0.21568301,0.9407328
94,0.3280803859233856,0.90625,0.015761599,0.95150864
95,0.14853626489639282,0.9375,0.2872097,0.95474136
96,0.03659425675868988,1.0,0.050926886,0.95043105
97,0.17924925684928894,0.9375,0.15351139,0.9601293
98,0.0784558355808258,0.96875,0.117806315,0.9622845
99,0.09075705707073212,1.0,0.37441075,0.9622845
